user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
148589,191,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
148589,346,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
148623,236,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
148623,395,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
148738,242,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
148738,249,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
148778,215,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148778,218,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148817,255,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148817,391,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148824,346,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148824,408,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148889,191,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
148889,218,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
149045,191,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
149045,420,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
149049,249,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
149049,346,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
149082,236,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
149082,346,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
149133,191,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
149133,219,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
149184,224,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
149184,236,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
149227,191,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
149227,208,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
149259,205,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
149259,346,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
149321,238,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
149321,346,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149358,224,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
149358,236,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
149364,200,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
149364,229,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
149397,226,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
149397,236,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
149426,387,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
149426,414,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
149437,191,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
149437,237,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
149459,205,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
149459,207,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
149483,191,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
149483,224,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
149503,228,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149503,246,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
149522,216,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
149522,236,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
149548,236,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
149548,425,5,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
149562,213,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
149562,257,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
149601,218,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
149601,422,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
149639,204,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
149639,207,5,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
149643,208,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
149643,214,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
149748,191,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
149748,415,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
149807,217,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
149807,236,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
149812,191,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
149812,387,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149831,216,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
149831,236,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
149843,198,5,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149843,389,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149865,208,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149865,236,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
149885,191,5,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149885,257,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149894,191,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149894,244,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
149955,191,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149955,230,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
149958,216,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149958,346,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149995,241,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149995,257,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149996,249,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149996,346,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
150030,236,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
150030,426,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
150101,228,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
150101,414,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
150160,216,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
150160,250,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
150207,249,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
150207,346,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
150279,223,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
150279,244,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
150313,214,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
150313,420,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
150327,346,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
150327,420,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
150414,237,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
150414,424,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
150426,218,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
150426,272,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
150428,226,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
150428,414,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
150451,191,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
150451,215,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
150506,214,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
150506,346,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
150514,220,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
150514,227,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
150310,346,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
150310,422,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
150545,191,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
150545,215,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
150547,230,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
150547,346,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
150635,237,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
150635,247,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
150638,191,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
150638,224,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
150685,235,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
150685,249,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
150762,377,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
150762,387,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
150889,191,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
150889,232,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
150987,191,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
150987,266,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
151106,191,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
151106,236,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
151112,249,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
151112,414,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
151113,230,5,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
151113,414,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
151160,191,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
151160,216,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
151194,191,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
151194,422,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
151314,198,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
151314,208,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
151350,211,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
151350,231,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151466,242,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
151466,346,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
151554,205,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
151554,237,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
151564,191,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
151564,216,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
151621,198,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
151621,230,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
151694,191,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
151694,422,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
151961,224,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
151961,260,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
151964,191,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
151964,230,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
151979,207,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
151979,230,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
151982,204,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
151982,217,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
151998,191,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
151998,208,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
152019,205,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
152019,236,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
152148,414,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
152148,422,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
152305,191,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
152305,249,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
152426,191,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
152426,230,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
152429,214,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
152429,230,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
152436,219,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
152436,236,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
152465,205,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
152465,224,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
152497,218,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
152497,398,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
152504,215,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
152504,414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
152597,191,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
152597,410,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
152605,214,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
152605,346,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
152628,219,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
152628,346,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
152699,205,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
152699,216,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
152704,191,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
152704,208,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
152838,191,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
152838,414,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153026,230,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
153026,249,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
153063,290,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
153063,346,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
153209,248,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
153209,314,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
153219,346,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
153219,408,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
153261,208,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
153261,219,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
153270,191,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
153270,216,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
153312,218,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
153312,230,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
153329,191,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
153329,205,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
153331,191,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
153331,339,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
153355,216,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
153355,237,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
153380,208,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
153380,230,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
153478,191,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
153478,230,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
153500,214,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
153500,216,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
153501,191,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
153501,224,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
153535,205,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153535,219,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153607,218,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
153607,395,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
153634,248,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
153634,408,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
153670,191,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153670,242,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
153760,191,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153760,214,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153797,218,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153797,230,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
153836,191,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153836,204,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153845,191,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
153845,254,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
153853,191,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
153853,216,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
153884,191,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153884,218,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153901,230,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153901,422,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153950,216,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
153950,230,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
153952,191,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
153952,387,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
154081,191,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
154081,386,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
154098,211,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
154098,236,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
154178,230,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
154178,234,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
154210,216,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
154210,346,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
154448,236,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
154448,414,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
154488,191,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
154488,230,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
154511,224,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
154511,420,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
154517,219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
154517,414,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
154535,216,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
154535,236,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
154604,191,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
154604,216,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
154611,191,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
154611,214,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
154625,230,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
154625,249,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
154764,227,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
154764,230,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
154790,346,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
154790,346,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
154843,219,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
154843,237,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
154930,218,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
154930,255,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
154950,218,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
154950,229,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
154962,191,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
154962,414,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
155041,213,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
155041,219,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155050,191,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
155050,230,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155057,191,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
155057,351,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
155092,191,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
155092,219,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
155154,191,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155154,249,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155186,205,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
155186,211,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
155262,230,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
155262,249,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
155276,191,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
155276,230,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
155277,229,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155277,249,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155334,218,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
155334,219,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
155364,214,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155364,242,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155371,219,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155371,227,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155479,191,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155479,205,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155511,198,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155511,414,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155544,191,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
155544,224,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
155578,219,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
155578,422,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
155610,205,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
155610,205,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155620,191,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
155620,414,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
155792,204,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
155792,414,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
156940,192,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
156940,208,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
155819,235,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
155819,346,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
