user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
131944,208,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
131944,218,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
131944,230,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
131944,414,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
132008,186,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132008,211,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
132008,216,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
132008,217,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
132008,218,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
132008,219,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132008,230,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132008,346,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132008,418,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
132008,426,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
132047,186,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132047,205,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132047,208,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132047,230,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132047,249,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132047,346,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132079,186,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132079,208,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132079,242,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132079,422,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132080,186,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132080,208,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132080,249,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132080,414,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132107,186,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132107,208,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132107,216,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132107,217,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132107,346,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132107,414,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132147,186,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132147,204,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132147,210,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
132147,216,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132147,230,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132153,186,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132153,204,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132153,207,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132153,219,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132153,230,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132153,249,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132153,414,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132185,186,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
132185,208,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
132185,219,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132185,219,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132185,222,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
132185,231,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
132185,231,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
132185,346,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132185,346,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132185,387,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
132185,414,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
132185,426,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
132211,186,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
132211,208,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
132211,218,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
132211,230,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
132211,249,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
132211,346,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
132211,414,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
132211,422,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
132250,186,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132250,204,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
132250,228,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
132250,249,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132250,414,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
132473,186,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132473,208,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132473,211,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132473,213,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132473,230,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132473,242,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132473,346,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132473,414,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132473,422,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132478,186,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132478,208,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132478,218,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132478,230,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132478,249,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132478,346,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132478,414,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132515,186,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132515,204,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132515,211,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132515,214,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132515,414,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
132528,186,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132528,191,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132528,211,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132528,414,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132534,186,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132534,230,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132534,249,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
132534,414,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132572,186,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132572,208,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132572,211,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132572,215,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132572,218,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132572,346,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132572,414,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132646,186,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132646,204,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132646,208,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132646,414,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132726,186,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132726,207,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132726,208,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132726,215,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132726,217,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132726,249,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132726,346,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132726,414,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132744,186,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132744,191,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132744,199,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132744,211,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132744,215,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132744,216,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132744,222,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132744,230,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132744,249,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132744,257,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132744,346,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132762,186,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132762,204,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132762,208,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132762,230,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132762,249,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132762,414,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132764,186,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132764,191,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132764,216,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132764,217,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132764,230,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132764,346,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132794,186,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132794,200,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132794,215,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132794,228,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132794,395,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132794,420,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132818,186,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132818,208,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132818,230,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132818,422,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132883,186,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
132883,230,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
132883,249,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
132883,414,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
132906,186,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
132906,208,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132906,219,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
132906,414,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
132906,422,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132935,186,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
132935,197,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
132935,230,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
132935,236,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
132935,258,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
132935,414,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
132953,186,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
132953,186,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
132953,230,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
132953,377,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
133013,186,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
133013,191,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
133013,211,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
133013,213,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
133013,216,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
133013,219,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
133013,230,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
133013,249,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
133013,257,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
133013,346,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
133013,414,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
133174,186,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133174,208,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133174,249,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133174,414,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133203,186,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133203,218,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133203,219,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133203,414,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133226,186,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
133226,191,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
133226,203,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
133226,208,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
133226,211,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
133226,230,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
133241,186,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133241,191,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133241,195,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133241,197,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
133241,205,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133241,207,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133241,207,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
133241,213,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133241,223,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133241,225,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
133241,227,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
133241,228,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133241,229,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133241,229,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133241,232,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133241,232,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
133241,258,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133241,272,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133241,346,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133241,346,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
133241,351,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133241,378,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133241,388,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
133241,257,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133241,393,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133241,408,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133241,408,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133241,413,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133241,427,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133271,186,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133271,207,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133271,208,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133271,230,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133271,249,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133271,346,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133271,414,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133376,186,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133376,204,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133376,207,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
133376,208,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133376,211,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133376,229,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133376,230,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133376,249,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
133376,255,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133376,346,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133376,414,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133376,422,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133383,186,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133383,207,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133383,208,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133383,217,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133383,218,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133383,219,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133383,222,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133383,230,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133383,235,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133383,257,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133388,186,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133388,211,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133388,216,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133388,217,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133388,218,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133388,229,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133388,230,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133388,249,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133421,186,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133421,205,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133421,211,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133421,216,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133421,217,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133421,218,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133421,222,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133421,225,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133423,186,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133423,199,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133423,208,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133423,230,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133423,422,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133453,186,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133453,208,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133453,223,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133453,249,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133470,186,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133470,208,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133470,219,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133470,242,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133470,249,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133470,414,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133680,186,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133680,230,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133680,249,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133680,414,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133748,186,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133748,203,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133748,208,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133748,219,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133748,228,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133748,230,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133821,186,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133821,191,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133821,218,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133821,230,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133821,414,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133822,186,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
133822,191,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
133822,208,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
133822,219,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
133822,230,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
133822,249,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
133822,414,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133828,186,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133828,208,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133828,211,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133828,414,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
133898,186,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
133898,222,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133898,259,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
133898,422,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
133942,186,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133942,208,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
133942,219,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
133942,422,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133969,186,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133969,214,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133969,243,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133969,414,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
133976,186,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133976,204,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133976,214,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133976,414,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133986,186,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133986,206,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133986,218,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133986,219,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
133986,346,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133986,414,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
133986,419,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134003,186,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134003,230,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134003,414,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134003,422,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
